================================================================================
NAVIFLOW PROFILING REPORT
================================================================================

Algorithm: SimpleSolver
Timestamp: 2025-03-16 22:33:26
Mesh Size: 127x127
Reynolds Number: 100

SYSTEM INFORMATION
--------------------------------------------------------------------------------
Platform: macOS-14.1-arm64-arm-64bit
Processor: Apple M3 Pro
Python Version: 3.11.11
Total System Memory: 18.00 GB

CONVERGENCE INFORMATION
--------------------------------------------------------------------------------
Convergence Tolerance: 1.000000e-07
Final Residual: 9.996663e-08
Status: Converged after 12473 iterations

PERFORMANCE SUMMARY
--------------------------------------------------------------------------------
Total Wall Time: 687.9723 seconds
Total CPU Time: 942.6233 seconds
Total Iterations: 12473
Average Wall Time per Iteration: 0.0552 seconds
Peak Memory Usage: 174.33 MB

TIME BREAKDOWN (WALL TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.9941 seconds (5.81%)
Pressure Equation: 639.1230 seconds (92.90%)
Velocity Update: 6.7622 seconds (0.98%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9827 seconds (0.29%)

TIME BREAKDOWN (CPU TIME)
--------------------------------------------------------------------------------
Momentum Equations: 39.7215 seconds (4.21%)
Pressure Equation: 894.0942 seconds (94.85%)
Velocity Update: 6.7318 seconds (0.71%)
Boundary Conditions: 0.0000 seconds (0.00%)
Other Operations: 1.9753 seconds (0.21%)

DETAILED RESIDUAL HISTORY
--------------------------------------------------------------------------------
 Iter    Wall Time     CPU Time    Total Res Momentum Res Pressure Res Inf Norm Err     RSS (MB)     VMS (MB)
 5537     307.9101     421.8187 6.255793e-06 6.243990e-06 8.475743e-01          N/A       120.86    400564.73
 5538     307.9646     421.8944 6.251996e-06 6.240202e-06 8.475743e-01          N/A       120.86    400564.73
 5539     308.0189     421.9716 6.248202e-06 6.236416e-06 8.475743e-01          N/A       120.86    400564.73
 5540     308.0710     422.0413 6.244410e-06 6.232633e-06 8.475743e-01          N/A       120.86    400564.73
 5541     308.1254     422.1167 6.240620e-06 6.228852e-06 8.475743e-01          N/A       120.86    400564.73
 5542     308.1783     422.1897 6.236833e-06 6.225073e-06 8.475743e-01          N/A       120.86    400564.73
 5543     308.2312     422.2632 6.233048e-06 6.221297e-06 8.475743e-01          N/A       120.86    400564.73
 5544     308.2842     422.3364 6.229265e-06 6.217523e-06 8.475743e-01          N/A       120.86    400564.73
 5545     308.3376     422.4104 6.225485e-06 6.213751e-06 8.475743e-01          N/A       120.86    400564.73
 5546     308.3916     422.4874 6.221707e-06 6.209981e-06 8.475743e-01          N/A       120.86    400564.73
 5547     308.4450     422.5610 6.217931e-06 6.206214e-06 8.475743e-01          N/A       120.86    400564.73
 5548     308.4986     422.6341 6.214158e-06 6.202449e-06 8.475743e-01          N/A       120.86    400564.73
 5549     308.5524     422.7097 6.210387e-06 6.198686e-06 8.475743e-01          N/A       120.86    400564.73
 5550     308.6060     422.7835 6.206618e-06 6.194926e-06 8.475743e-01          N/A       120.86    400564.73
 5551     308.6615     422.8612 6.202851e-06 6.191168e-06 8.475743e-01          N/A       120.86    400564.73
 5552     308.7165     422.9384 6.199087e-06 6.187412e-06 8.475743e-01          N/A       120.86    400564.73
 5553     308.7714     423.0153 6.195325e-06 6.183659e-06 8.475743e-01          N/A       120.86    400564.73
 5554     308.8253     423.0897 6.191565e-06 6.179908e-06 8.475743e-01          N/A       120.86    400564.73
 5555     308.8776     423.1624 6.187808e-06 6.176159e-06 8.475743e-01          N/A       120.86    400564.73
 5556     308.9315     423.2369 6.184053e-06 6.172412e-06 8.475743e-01          N/A       120.86    400564.73
 5557     308.9843     423.3094 6.180300e-06 6.168668e-06 8.475743e-01          N/A       120.86    400564.73
 5558     309.0387     423.3861 6.176550e-06 6.164926e-06 8.475743e-01          N/A       120.86    400564.73
 5559     309.0928     423.4605 6.172802e-06 6.161187e-06 8.475743e-01          N/A       120.86    400564.73
 5560     309.1474     423.5367 6.169056e-06 6.157449e-06 8.475743e-01          N/A       120.86    400564.73
 5561     309.2020     423.6117 6.165312e-06 6.153714e-06 8.475743e-01          N/A       120.86    400564.73
 5562     309.2567     423.6870 6.161571e-06 6.149981e-06 8.475743e-01          N/A       120.86    400564.73
 5563     309.3118     423.7630 6.157832e-06 6.146251e-06 8.475743e-01          N/A       120.86    400564.73
 5564     309.3664     423.8376 6.154096e-06 6.142522e-06 8.475743e-01          N/A       120.86    400564.73
 5565     309.4191     423.9075 6.150361e-06 6.138796e-06 8.475743e-01          N/A       120.86    400564.73
 5566     309.4735     423.9828 6.146629e-06 6.135073e-06 8.475743e-01          N/A       120.86    400564.73
 5567     309.5289     424.0597 6.142899e-06 6.131351e-06 8.475743e-01          N/A       120.86    400564.73
 5568     309.5820     424.1315 6.139172e-06 6.127632e-06 8.475743e-01          N/A       120.86    400564.73
 5569     309.6367     424.2094 6.135446e-06 6.123915e-06 8.475743e-01          N/A       120.86    400564.73
 5570     309.6909     424.2846 6.131724e-06 6.120201e-06 8.475743e-01          N/A       120.86    400564.73
 5571     309.7470     424.3590 6.128122e-06 6.116488e-06 8.475743e-01          N/A       120.86    400564.73
 5572     309.8002     424.4330 6.124624e-06 6.112778e-06 8.475743e-01          N/A       120.86    400564.73
 5573     309.8528     424.5060 6.121128e-06 6.109071e-06 8.475743e-01          N/A       120.86    400564.73
 5574     309.9077     424.5812 6.117634e-06 6.105365e-06 8.475743e-01          N/A       120.86    400564.73
 5575     309.9623     424.6567 6.114141e-06 6.101688e-06 8.475743e-01          N/A       120.86    400564.73
 5576     310.0166     424.7321 6.110651e-06 6.098201e-06 8.475743e-01          N/A       120.86    400564.73
 5577     310.0723     424.8086 6.107162e-06 6.094716e-06 8.475743e-01          N/A       120.86    400564.73
 5578     310.1267     424.8831 6.103675e-06 6.091232e-06 8.475743e-01          N/A       120.86    400564.73
 5579     310.1807     424.9580 6.100190e-06 6.087751e-06 8.475743e-01          N/A       120.86    400564.73
 5580     310.2354     425.0329 6.096707e-06 6.084271e-06 8.475743e-01          N/A       120.86    400564.73
 5581     310.2892     425.1066 6.093226e-06 6.080793e-06 8.475743e-01          N/A       120.86    400564.73
 5582     310.3434     425.1815 6.089746e-06 6.077317e-06 8.475743e-01          N/A       120.88    400564.73
 5583     310.3967     425.2551 6.086269e-06 6.073843e-06 8.475744e-01          N/A       120.88    400564.73
 5584     310.4504     425.3286 6.082793e-06 6.070370e-06 8.475744e-01          N/A       120.88    400564.73
 5585     310.5048     425.4057 6.079319e-06 6.066900e-06 8.475744e-01          N/A       120.88    400564.73
 5586     310.5589     425.4802 6.075847e-06 6.063431e-06 8.475744e-01          N/A       120.88    400564.73
 5587     310.6126     425.5546 6.072376e-06 6.059964e-06 8.475744e-01          N/A       120.88    400564.73
 5588     310.6665     425.6292 6.068908e-06 6.056499e-06 8.475744e-01          N/A       120.88    400564.73
 5589     310.7206     425.7036 6.065441e-06 6.053036e-06 8.475744e-01          N/A       120.88    400564.73
 5590     310.7752     425.7797 6.061976e-06 6.049575e-06 8.475744e-01          N/A       120.88    400564.73
 5591     310.8303     425.8550 6.058513e-06 6.046115e-06 8.475744e-01          N/A       120.88    400564.73
 5592     310.8856     425.9312 6.055052e-06 6.042657e-06 8.475744e-01          N/A       120.88    400564.73
 5593     310.9403     426.0058 6.051593e-06 6.039202e-06 8.475744e-01          N/A       120.88    400564.73
 5594     310.9957     426.0816 6.048135e-06 6.035748e-06 8.475744e-01          N/A       120.88    400564.73
 5595     311.0507     426.1573 6.044680e-06 6.032295e-06 8.475744e-01          N/A       120.88    400564.73
 5596     311.1049     426.2319 6.041226e-06 6.028845e-06 8.475744e-01          N/A       120.88    400564.73
 5597     311.1605     426.3098 6.037774e-06 6.025397e-06 8.475744e-01          N/A       120.88    400564.73
 5598     311.2142     426.3840 6.034324e-06 6.021950e-06 8.475744e-01          N/A       120.88    400564.73
 5599     311.2688     426.4595 6.030875e-06 6.018505e-06 8.475744e-01          N/A       120.88    400564.73
 5600     311.3230     426.5355 6.027429e-06 6.015062e-06 8.475744e-01          N/A       120.88    400564.73
 5601     311.3774     426.6101 6.023984e-06 6.011621e-06 8.475744e-01          N/A       120.88    400564.73
 5602     311.4319     426.6869 6.020541e-06 6.008181e-06 8.475744e-01          N/A       120.88    400564.73
 5603     311.4873     426.7644 6.017100e-06 6.004744e-06 8.475744e-01          N/A       120.88    400564.73
 5604     311.5408     426.8392 6.013661e-06 6.001308e-06 8.475744e-01          N/A       120.88    400564.73
 5605     311.5953     426.9152 6.010224e-06 5.997874e-06 8.475744e-01          N/A       120.88    400564.73
 5606     311.6501     426.9922 6.006788e-06 5.994442e-06 8.475744e-01          N/A       120.88    400564.73
 5607     311.7034     427.0680 6.003354e-06 5.991012e-06 8.475744e-01          N/A       120.88    400564.73
 5608     311.7563     427.1411 5.999922e-06 5.987584e-06 8.475744e-01          N/A       120.88    400564.73
 5609     311.8105     427.2172 5.996492e-06 5.984157e-06 8.475744e-01          N/A       120.88    400564.73
 5610     311.8643     427.2913 5.993064e-06 5.980732e-06 8.475744e-01          N/A       120.88    400564.73
 5611     311.9183     427.3679 5.989637e-06 5.977309e-06 8.475744e-01          N/A       120.88    400564.73
 5612     311.9723     427.4429 5.986213e-06 5.973888e-06 8.475744e-01          N/A       120.88    400564.73
 5613     312.0270     427.5189 5.982790e-06 5.970469e-06 8.475744e-01          N/A       120.88    400564.73
 5614     312.0809     427.5923 5.979369e-06 5.967051e-06 8.475744e-01          N/A       120.88    400564.73
 5615     312.1357     427.6691 5.975950e-06 5.963636e-06 8.475744e-01          N/A       120.88    400564.73
 5616     312.1893     427.7425 5.972532e-06 5.960222e-06 8.475744e-01          N/A       120.88    400564.73
 5617     312.2431     427.8161 5.969117e-06 5.956810e-06 8.475744e-01          N/A       120.88    400564.73
 5618     312.2974     427.8907 5.965703e-06 5.953400e-06 8.475744e-01          N/A       120.88    400564.73
 5619     312.3509     427.9637 5.962291e-06 5.949991e-06 8.475744e-01          N/A       120.88    400564.73
 5620     312.4051     428.0396 5.958881e-06 5.946585e-06 8.475744e-01          N/A       120.88    400564.73
 5621     312.4592     428.1150 5.955472e-06 5.943180e-06 8.475744e-01          N/A       120.88    400564.73
 5622     312.5131     428.1901 5.952066e-06 5.939777e-06 8.475744e-01          N/A       120.88    400564.73
 5623     312.5673     428.2647 5.948661e-06 5.936376e-06 8.475744e-01          N/A       120.88    400564.73
 5624     312.6203     428.3396 5.945258e-06 5.932976e-06 8.475744e-01          N/A       120.88    400564.73
 5625     312.6743     428.4161 5.941857e-06 5.929579e-06 8.475744e-01          N/A       120.88    400564.73
 5626     312.7281     428.4907 5.938458e-06 5.926183e-06 8.475744e-01          N/A       120.88    400564.73
 5627     312.7833     428.5700 5.935060e-06 5.922789e-06 8.475744e-01          N/A       120.88    400564.73
 5628     312.8378     428.6457 5.931665e-06 5.919397e-06 8.475744e-01          N/A       120.88    400564.73
 5629     312.8919     428.7210 5.928271e-06 5.916007e-06 8.475744e-01          N/A       120.88    400564.73
 5630     312.9461     428.7979 5.924879e-06 5.912618e-06 8.475744e-01          N/A       120.88    400564.73
 5631     313.0018     428.8754 5.921489e-06 5.909232e-06 8.475744e-01          N/A       120.88    400564.73
 5632     313.0562     428.9509 5.918100e-06 5.905847e-06 8.475744e-01          N/A       120.88    400564.73
 5633     313.1108     429.0260 5.914713e-06 5.902464e-06 8.475744e-01          N/A       120.88    400564.73
 5634     313.1644     429.1016 5.911329e-06 5.899082e-06 8.475744e-01          N/A       120.88    400564.73
 5635     313.2187     429.1787 5.907945e-06 5.895703e-06 8.475744e-01          N/A       120.88    400564.73
 5636     313.2729     429.2534 5.904564e-06 5.892325e-06 8.475744e-01          N/A       120.88    400564.73
 5637     313.3294     429.3294 5.901185e-06 5.888949e-06 8.475744e-01          N/A       120.88    400564.73
 5638     313.3851     429.4061 5.897807e-06 5.885575e-06 8.475744e-01          N/A       120.88    400564.73
 5639     313.4414     429.4858 5.894431e-06 5.882203e-06 8.475744e-01          N/A       120.88    400564.73
 5640     313.4969     429.5594 5.891057e-06 5.878833e-06 8.475744e-01          N/A       120.88    400564.73
 5641     313.5539     429.6395 5.887685e-06 5.875464e-06 8.475744e-01          N/A       120.88    400564.73
 5642     313.6091     429.7175 5.884314e-06 5.872097e-06 8.475744e-01          N/A       120.88    400564.73
 5643     313.6652     429.7953 5.880946e-06 5.868732e-06 8.475744e-01          N/A       120.89    400564.73
 5644     313.7236     429.8785 5.877579e-06 5.865369e-06 8.475744e-01          N/A       120.89    400564.73
 5645     313.7778     429.9537 5.874214e-06 5.862007e-06 8.475744e-01          N/A       120.89    400564.73
 5646     314.0632     430.0660 5.870850e-06 5.858647e-06 8.475744e-01          N/A       120.89    400564.73
 5647     314.1231     430.1477 5.867489e-06 5.855289e-06 8.475744e-01          N/A       120.89    400564.73
 5648     314.2187     430.2425 5.864129e-06 5.851933e-06 8.475744e-01          N/A       120.89    400564.73
 5649     314.2791     430.3225 5.860771e-06 5.848579e-06 8.475744e-01          N/A       120.89    400564.73
 5650     314.3355     430.3997 5.857415e-06 5.845227e-06 8.475744e-01          N/A       120.89    400564.73
 5651     314.3928     430.4766 5.854060e-06 5.841876e-06 8.475744e-01          N/A       120.89    400564.73
 5652     314.4481     430.5493 5.850708e-06 5.838527e-06 8.475744e-01          N/A       120.89    400564.73
 5653     314.5018     430.6173 5.847357e-06 5.835180e-06 8.475744e-01          N/A       120.89    400564.73
 5654     314.5540     430.6815 5.844008e-06 5.831834e-06 8.475744e-01          N/A       120.89    400564.73
 5655     314.6078     430.7540 5.840661e-06 5.828491e-06 8.475744e-01          N/A       120.89    400564.73
 5656     314.6619     430.8273 5.837315e-06 5.825149e-06 8.475744e-01          N/A       120.89    400564.73
 5657     314.7176     430.9030 5.833972e-06 5.821809e-06 8.475744e-01          N/A       120.89    400564.73
 5658     314.7731     430.9767 5.830630e-06 5.818471e-06 8.475744e-01          N/A       120.89    400564.73
 5659     314.8276     431.0519 5.827290e-06 5.815134e-06 8.475744e-01          N/A       120.89    400564.73
 5660     314.8824     431.1276 5.823951e-06 5.811800e-06 8.475744e-01          N/A       120.89    400564.73
 5661     314.9378     431.2057 5.820615e-06 5.808467e-06 8.475744e-01          N/A       120.89    400564.73
 5662     314.9937     431.2833 5.817280e-06 5.805136e-06 8.475744e-01          N/A       120.89    400564.73
 5663     315.0484     431.3592 5.813947e-06 5.801806e-06 8.475744e-01          N/A       120.89    400564.73
 5664     315.1038     431.4374 5.810616e-06 5.798479e-06 8.475744e-01          N/A       120.89    400564.73
 5665     315.1570     431.5116 5.807286e-06 5.795153e-06 8.475744e-01          N/A       120.89    400564.73
 5666     315.2107     431.5869 5.803959e-06 5.791829e-06 8.475744e-01          N/A       120.89    400564.73
 5667     315.2648     431.6611 5.800633e-06 5.788507e-06 8.475744e-01          N/A       120.89    400564.73
 5668     315.3191     431.7356 5.797309e-06 5.785186e-06 8.475744e-01          N/A       120.89    400564.73
 5669     315.3732     431.8103 5.793986e-06 5.781868e-06 8.475744e-01          N/A       120.89    400564.73
 5670     315.4267     431.8842 5.790666e-06 5.778551e-06 8.475744e-01          N/A       120.89    400564.73
 5671     315.4818     431.9611 5.787347e-06 5.775236e-06 8.475744e-01          N/A       120.89    400564.73
 5672     315.5372     432.0386 5.784030e-06 5.771922e-06 8.475744e-01          N/A       120.89    400564.73
 5673     315.5915     432.1143 5.780715e-06 5.768611e-06 8.475744e-01          N/A       120.89    400564.73
 5674     315.6458     432.1892 5.777401e-06 5.765301e-06 8.475744e-01          N/A       120.89    400564.73
 5675     315.6997     432.2639 5.774090e-06 5.761993e-06 8.475744e-01          N/A       120.89    400564.73
 5676     315.7540     432.3390 5.770780e-06 5.758687e-06 8.475744e-01          N/A       120.89    400564.73
 5677     315.8074     432.4124 5.767472e-06 5.755382e-06 8.475744e-01          N/A       120.89    400564.73
 5678     315.8614     432.4875 5.764165e-06 5.752080e-06 8.475744e-01          N/A       120.89    400564.73
 5679     315.9155     432.5638 5.760861e-06 5.748779e-06 8.475744e-01          N/A       120.89    400564.73
 5680     315.9685     432.6368 5.757558e-06 5.745480e-06 8.475744e-01          N/A       120.89    400564.73
 5681     316.0231     432.7120 5.754257e-06 5.742182e-06 8.475744e-01          N/A       120.89    400564.73
 5682     316.0784     432.7881 5.750957e-06 5.738887e-06 8.475744e-01          N/A       120.89    400564.73
 5683     316.1336     432.8650 5.747660e-06 5.735593e-06 8.475744e-01          N/A       120.89    400564.73
 5684     316.1879     432.9403 5.744364e-06 5.732301e-06 8.475744e-01          N/A       120.89    400564.73
 5685     316.2417     433.0151 5.741070e-06 5.729010e-06 8.475744e-01          N/A       120.89    400564.73
 5686     316.2966     433.0907 5.737778e-06 5.725722e-06 8.475744e-01          N/A       120.89    400564.73
 5687     316.3511     433.1656 5.734487e-06 5.722435e-06 8.475744e-01          N/A       120.89    400564.73
 5688     316.4056     433.2406 5.731198e-06 5.719150e-06 8.475744e-01          N/A       120.89    400564.73
 5689     316.4598     433.3150 5.727911e-06 5.715867e-06 8.475744e-01          N/A       120.89    400564.73
 5690     316.5140     433.3900 5.724626e-06 5.712585e-06 8.475744e-01          N/A       120.89    400564.73
 5691     316.5672     433.4641 5.721342e-06 5.709305e-06 8.475744e-01          N/A       120.89    400564.73
 5692     316.6216     433.5392 5.718061e-06 5.706027e-06 8.475744e-01          N/A       120.89    400564.73
 5693     316.6749     433.6135 5.714781e-06 5.702751e-06 8.475744e-01          N/A       120.89    400564.73
 5694     316.7286     433.6879 5.711502e-06 5.699477e-06 8.475744e-01          N/A       120.89    400564.73
 5695     316.7831     433.7630 5.708226e-06 5.696204e-06 8.475744e-01          N/A       120.89    400564.73
 5696     316.8368     433.8381 5.704951e-06 5.692933e-06 8.475744e-01          N/A       120.89    400564.73
 5697     316.8913     433.9144 5.701678e-06 5.689664e-06 8.475744e-01          N/A       120.89    400564.73
 5698     316.9444     433.9877 5.698407e-06 5.686396e-06 8.475744e-01          N/A       120.89    400564.73
 5699     316.9993     434.0641 5.695138e-06 5.683131e-06 8.475744e-01          N/A       120.89    400564.73
 5700     317.0544     434.1415 5.691870e-06 5.679867e-06 8.475744e-01          N/A       120.89    400564.73
 5701     317.1076     434.2164 5.688604e-06 5.676604e-06 8.475744e-01          N/A       120.89    400564.73
 5702     317.1617     434.2917 5.685340e-06 5.673344e-06 8.475744e-01          N/A       120.89    400564.73
 5703     317.2148     434.3653 5.682077e-06 5.670085e-06 8.475744e-01          N/A       120.89    400564.73
 5704     317.2691     434.4415 5.678817e-06 5.666828e-06 8.475744e-01          N/A       120.89    400564.73
 5705     317.3227     434.5146 5.675558e-06 5.663573e-06 8.475744e-01          N/A       120.91    400564.73
 5706     317.3783     434.5921 5.672300e-06 5.660320e-06 8.475744e-01          N/A       120.91    400564.73
 5707     317.4319     434.6661 5.669045e-06 5.657068e-06 8.475744e-01          N/A       120.91    400564.73
 5708     317.4860     434.7405 5.665791e-06 5.653818e-06 8.475744e-01          N/A       120.91    400564.73
 5709     317.5403     434.8149 5.662539e-06 5.650570e-06 8.475744e-01          N/A       120.91    400564.73
 5710     317.5937     434.8884 5.659289e-06 5.647323e-06 8.475744e-01          N/A       120.91    400564.73
 5711     317.6468     434.9619 5.656040e-06 5.644078e-06 8.475744e-01          N/A       120.91    400564.73
 5712     317.7010     435.0374 5.652794e-06 5.640835e-06 8.475744e-01          N/A       120.91    400564.73
 5713     317.7550     435.1127 5.649549e-06 5.637594e-06 8.475744e-01          N/A       120.91    400564.73
 5714     317.8100     435.1900 5.646305e-06 5.634355e-06 8.475744e-01          N/A       120.91    400564.73
 5715     317.8658     435.2679 5.643064e-06 5.631117e-06 8.475744e-01          N/A       120.91    400564.73
 5716     317.9191     435.3417 5.639824e-06 5.627883e-06 8.475744e-01          N/A       120.91    400564.73
 5717     317.9735     435.4183 5.636586e-06 5.624652e-06 8.475744e-01          N/A       120.91    400564.73
 5718     318.0284     435.4940 5.633349e-06 5.621423e-06 8.475744e-01          N/A       120.91    400564.73
 5719     318.0817     435.5683 5.630115e-06 5.618195e-06 8.475744e-01          N/A       120.91    400564.73
 5720     318.1359     435.6449 5.626882e-06 5.614969e-06 8.475744e-01          N/A       120.91    400564.73
 5721     318.1900     435.7196 5.623651e-06 5.611744e-06 8.475744e-01          N/A       120.91    400564.73
 5722     318.2446     435.7962 5.620421e-06 5.608522e-06 8.475744e-01          N/A       120.91    400564.73
 5723     318.2998     435.8722 5.617194e-06 5.605301e-06 8.475744e-01          N/A       120.91    400564.73
 5724     318.3550     435.9501 5.613968e-06 5.602082e-06 8.475744e-01          N/A       120.91    400564.73
 5725     318.4077     436.0238 5.610744e-06 5.598865e-06 8.475744e-01          N/A       120.91    400564.73
 5726     318.4623     436.1007 5.607521e-06 5.595649e-06 8.475744e-01          N/A       120.91    400564.73
 5727     318.5172     436.1766 5.604300e-06 5.592435e-06 8.475744e-01          N/A       120.91    400564.73
 5728     318.5725     436.2546 5.601081e-06 5.589223e-06 8.475744e-01          N/A       120.91    400564.73
 5729     318.6261     436.3285 5.597864e-06 5.586012e-06 8.475744e-01          N/A       120.91    400564.73
 5730     318.6802     436.4028 5.594649e-06 5.582804e-06 8.475744e-01          N/A       120.91    400564.73
 5731     318.7343     436.4780 5.591435e-06 5.579597e-06 8.475744e-01          N/A       120.91    400564.73
 5732     318.7898     436.5548 5.588223e-06 5.576391e-06 8.475744e-01          N/A       120.91    400564.73
 5733     318.8445     436.6309 5.585012e-06 5.573188e-06 8.475744e-01          N/A       120.91    400564.73
 5734     318.8977     436.7042 5.581804e-06 5.569986e-06 8.475744e-01          N/A       120.91    400564.73
 5735     318.9528     436.7821 5.578597e-06 5.566786e-06 8.475744e-01          N/A       120.91    400564.73
 5736     319.0077     436.8579 5.575391e-06 5.563587e-06 8.475744e-01          N/A       120.91    400564.73
 5737     319.0621     436.9337 5.572188e-06 5.560391e-06 8.475744e-01          N/A       120.91    400564.73
 5738     319.1151     437.0082 5.568986e-06 5.557196e-06 8.475744e-01          N/A       120.91    400564.73
 5739     319.1694     437.0832 5.565786e-06 5.554002e-06 8.475744e-01          N/A       120.91    400564.73
 5740     319.2239     437.1599 5.562588e-06 5.550811e-06 8.475744e-01          N/A       120.91    400564.73
 5741     319.2768     437.2332 5.559391e-06 5.547621e-06 8.475744e-01          N/A       120.91    400564.73
 5742     319.3312     437.3080 5.556196e-06 5.544433e-06 8.475744e-01          N/A       120.91    400564.73
 5743     319.3870     437.3867 5.553003e-06 5.541246e-06 8.475744e-01          N/A       120.91    400564.73
 5744     319.4416     437.4623 5.549812e-06 5.538062e-06 8.475744e-01          N/A       120.91    400564.73
 5745     319.4959     437.5365 5.546622e-06 5.534879e-06 8.475744e-01          N/A       120.91    400564.73
 5746     319.5498     437.6112 5.543434e-06 5.531697e-06 8.475744e-01          N/A       120.91    400564.73
 5747     319.6044     437.6866 5.540248e-06 5.528518e-06 8.475744e-01          N/A       120.91    400564.73
 5748     319.6592     437.7630 5.537063e-06 5.525340e-06 8.475744e-01          N/A       120.91    400564.73
 5749     319.7158     437.8424 5.533880e-06 5.522164e-06 8.475744e-01          N/A       120.91    400564.73
 5750     319.7723     437.9226 5.530699e-06 5.518989e-06 8.475744e-01          N/A       120.91    400564.73
 5751     319.8276     437.9991 5.527520e-06 5.515817e-06 8.475744e-01          N/A       120.91    400564.73
 5752     319.8810     438.0745 5.524342e-06 5.512646e-06 8.475744e-01          N/A       120.91    400564.73
 5753     319.9353     438.1484 5.521166e-06 5.509476e-06 8.475744e-01          N/A       120.91    400564.73
 5754     319.9904     438.2249 5.517991e-06 5.506309e-06 8.475744e-01          N/A       120.91    400564.73
 5755     320.0437     438.2982 5.514819e-06 5.503143e-06 8.475744e-01          N/A       120.91    400564.73
 5756     320.0974     438.3736 5.511648e-06 5.499979e-06 8.475744e-01          N/A       120.91    400564.73
 5757     320.1502     438.4470 5.508479e-06 5.496816e-06 8.475744e-01          N/A       120.91    400564.73
 5758     320.2034     438.5202 5.505311e-06 5.493655e-06 8.475744e-01          N/A       120.91    400564.73
 5759     320.2576     438.5947 5.502145e-06 5.490496e-06 8.475744e-01          N/A       120.91    400564.73
 5760     320.3118     438.6696 5.498981e-06 5.487339e-06 8.475744e-01          N/A       120.91    400564.73
 5761     320.3654     438.7431 5.495819e-06 5.484183e-06 8.475744e-01          N/A       120.91    400564.73
 5762     320.4186     438.8169 5.492658e-06 5.481029e-06 8.475744e-01          N/A       120.91    400564.73
 5763     320.4726     438.8908 5.489499e-06 5.477877e-06 8.475744e-01          N/A       120.91    400564.73
 5764     320.5267     438.9648 5.486342e-06 5.474726e-06 8.475744e-01          N/A       120.91    400564.73
 5765     320.5810     439.0388 5.483186e-06 5.471578e-06 8.475744e-01          N/A       120.91    400564.73
 5766     320.6349     439.1136 5.480033e-06 5.468430e-06 8.475744e-01          N/A       120.92    400564.73
 5767     320.6881     439.1867 5.476880e-06 5.465285e-06 8.475744e-01          N/A       120.92    400564.73
 5768     320.7407     439.2597 5.473730e-06 5.462141e-06 8.475744e-01          N/A       120.92    400564.73
 5769     320.7945     439.3358 5.470581e-06 5.458999e-06 8.475744e-01          N/A       120.92    400564.73
 5770     320.8490     439.4118 5.467434e-06 5.455859e-06 8.475744e-01          N/A       120.92    400564.73
 5771     320.9025     439.4857 5.464289e-06 5.452720e-06 8.475744e-01          N/A       120.92    400564.73
 5772     320.9558     439.5595 5.461145e-06 5.449583e-06 8.475744e-01          N/A       120.92    400564.73
 5773     321.0112     439.6367 5.458003e-06 5.446448e-06 8.475744e-01          N/A       120.92    400564.73
 5774     321.0660     439.7123 5.454863e-06 5.443314e-06 8.475744e-01          N/A       120.92    400564.73
 5775     321.1202     439.7877 5.451724e-06 5.440182e-06 8.475744e-01          N/A       120.92    400564.73
 5776     321.1741     439.8627 5.448587e-06 5.437052e-06 8.475744e-01          N/A       120.92    400564.73
 5777     321.2291     439.9397 5.445452e-06 5.433923e-06 8.475744e-01          N/A       120.92    400564.73
 5778     321.2823     440.0118 5.442319e-06 5.430796e-06 8.475744e-01          N/A       120.92    400564.73
 5779     321.3374     440.0895 5.439187e-06 5.427671e-06 8.475744e-01          N/A       120.92    400564.73
 5780     321.3915     440.1653 5.436057e-06 5.424547e-06 8.475744e-01          N/A       120.92    400564.73
 5781     321.4454     440.2398 5.432928e-06 5.421426e-06 8.475744e-01          N/A       120.92    400564.73
 5782     321.4992     440.3146 5.429801e-06 5.418306e-06 8.475744e-01          N/A       120.92    400564.73
 5783     321.5544     440.3925 5.426676e-06 5.415187e-06 8.475744e-01          N/A       120.92    400564.73
 5784     321.6067     440.4653 5.423553e-06 5.412070e-06 8.475744e-01          N/A       120.92    400564.73
 5785     321.6609     440.5413 5.420431e-06 5.408955e-06 8.475744e-01          N/A       120.92    400564.73
 5786     321.7155     440.6186 5.417311e-06 5.405842e-06 8.475744e-01          N/A       120.92    400564.73
 5787     321.7699     440.6932 5.414193e-06 5.402730e-06 8.475744e-01          N/A       120.92    400564.73
 5788     321.8237     440.7680 5.411076e-06 5.399620e-06 8.475744e-01          N/A       120.92    400564.73
 5789     321.8787     440.8462 5.407961e-06 5.396512e-06 8.475744e-01          N/A       120.92    400564.73
 5790     321.9320     440.9202 5.404848e-06 5.393405e-06 8.475744e-01          N/A       120.92    400564.73
 5791     321.9853     440.9942 5.401736e-06 5.390300e-06 8.475744e-01          N/A       120.92    400564.73
 5792     322.0401     441.0717 5.398626e-06 5.387197e-06 8.475744e-01          N/A       120.92    400564.73
 5793     322.0954     441.1483 5.395518e-06 5.384095e-06 8.475744e-01          N/A       120.92    400564.73
 5794     322.1489     441.2228 5.392412e-06 5.380995e-06 8.475744e-01          N/A       120.92    400564.73
 5795     322.2029     441.2975 5.389307e-06 5.377897e-06 8.475744e-01          N/A       120.92    400564.73
